X,Y,Z
0.2498692,1.250345,-0.01657861
0.2501215,1.249692,-0.01607376
0.2498629,1.249696,-0.0151206
0.2493074,1.249827,-0.01414794
0.2498574,1.250007,-0.01359853
0.2498663,1.250009,-0.01254228
0.2495013,1.250518,-0.01170236
0.2495276,1.252625,-0.01149106
0.2478954,1.257224,-0.0123007
0.2446229,1.265356,-0.01324061
0.2416942,1.271767,-0.01334855
0.2393738,1.277518,-0.01352805
0.2371949,1.283156,-0.0129585
0.2343125,1.288348,-0.01127899
0.2317273,1.294038,-0.01039383
0.2296257,1.299655,-0.01074341
0.2265573,1.305329,-0.01034081
0.2227247,1.311379,-0.01059154
0.2194602,1.31669,-0.01022232
0.2150154,1.322912,-0.008833468
0.2119748,1.32903,-0.008560538
0.2086622,1.334927,-0.008636355
0.2053305,1.340948,-0.009871453
0.2015757,1.346846,-0.01156864
0.198327,1.352679,-0.01150489
0.1962278,1.358534,-0.01189277
0.1947733,1.363317,-0.01181149
0.1915177,1.369985,-0.01268211
0.1878752,1.376984,-0.01166439
0.1854183,1.382145,-0.0101909
0.1831708,1.387596,-0.01083955
0.1809471,1.392331,-0.01032406
0.1782703,1.39724,-0.009888381
0.1754331,1.402138,-0.009559393
0.1728585,1.407764,-0.008880228
0.1707764,1.413096,-0.00882268
0.167698,1.41863,-0.008945316
0.1646793,1.423989,-0.008200645
0.1613627,1.430026,-0.006678969
0.1575222,1.436989,-0.006210566
0.1536781,1.444565,-0.006574869
0.1506851,1.451013,-0.005716294
0.147909,1.457556,-0.005412132
0.1461402,1.463683,-0.005669743
0.1441357,1.469771,-0.005311579
0.141445,1.474167,-0.005917549
0.1386854,1.478657,-0.007363498
0.1357968,1.482975,-0.008167386
0.1329086,1.48617,-0.008141458
0.1300021,1.48996,-0.008663207
0.1273717,1.493857,-0.008238822
0.1244143,1.498254,-0.007596999
0.1220806,1.501952,-0.007110775
0.1199041,1.505525,-0.006777465
0.1179282,1.510342,-0.006624162
0.1175361,1.513339,-0.005140126
0.1161043,1.516687,-0.00468713
0.1135905,1.51986,-0.004564047
0.1100511,1.52379,-0.004159689
0.1072066,1.528022,-0.003918678
0.1050023,1.532296,-0.004522443
0.1040525,1.537516,-0.005215079
0.1035341,1.543118,-0.006830841
0.1013211,1.547562,-0.007417321
0.09967355,1.551774,-0.006669998
0.09733852,1.556562,-0.005897164
0.09456268,1.561289,-0.005139917
0.09194934,1.565718,-0.004246175
0.08995454,1.570201,-0.002364755
0.08807835,1.575651,-0.002293587
0.08647374,1.580532,-0.002197146
0.08487763,1.584347,-0.002441704
0.08227201,1.589047,-0.003000289
0.07935512,1.593418,-0.003965765
0.07648315,1.597678,-0.004638016
0.07395668,1.601816,-0.004641473
0.07186377,1.606997,-0.004594445
0.06962619,1.611707,-0.004906803
0.06758022,1.617039,-0.005205423
0.06599585,1.621594,-0.005021662
0.06454434,1.62786,-0.005376875
0.06233451,1.632772,-0.005635947
0.05970469,1.637262,-0.005532771
0.05788995,1.640415,-0.004511029
0.05563048,1.64244,-0.003705323
0.05365957,1.644618,-0.002700418
0.05183154,1.646154,-0.001456201
0.04968485,1.647949,-0.001199961
0.04711663,1.651712,-0.001762182
0.04586714,1.655609,-0.003643453
0.04442792,1.659948,-0.004881233
0.04283914,1.663396,-0.005286902
0.04021041,1.666811,-0.005288005
0.03826064,1.670716,-0.005765408
0.03551891,1.674476,-0.006429166
0.03322259,1.677919,-0.006761581
0.03085695,1.681967,-0.006512374
0.02730381,1.687577,-0.005881637
0.02491842,1.693992,-0.005998433
0.02459468,1.69954,-0.005370677
0.0251752,1.705643,-0.004934847
0.0249412,1.710868,-0.005191594
0.02291529,1.713958,-0.005655587
0.02172386,1.717179,-0.006938577
0.02079824,1.721013,-0.008266956
0.01779421,1.723418,-0.009310097
0.01578075,1.726804,-0.009685457
0.01385922,1.72953,-0.00940454
0.01138684,1.732018,-0.01098546
0.009502209,1.73513,-0.01339033
0.007758857,1.737547,-0.01547262
0.006055951,1.740003,-0.01693788
0.004423729,1.743024,-0.01807949
0.003243026,1.745552,-0.01937598
0.001321157,1.747458,-0.02045763
-0.0005348185,1.748698,-0.02142838
-0.001650752,1.75046,-0.02119032
-0.002601401,1.750402,-0.02023762
-0.003039569,1.749417,-0.01743791
-0.00282296,1.747364,-0.01398858
-0.003932428,1.744961,-0.01268157
-0.005297658,1.742901,-0.01220655
-0.006509605,1.739451,-0.01065812
-0.008941356,1.736314,-0.008470148
-0.01091644,1.732814,-0.008935034
-0.01377375,1.728842,-0.009384334
-0.01681951,1.724293,-0.01106644
-0.02009636,1.719756,-0.01333436
-0.02466077,1.714254,-0.01600429
-0.02893744,1.708106,-0.01782128
-0.03277086,1.700675,-0.0179435
-0.03702775,1.691988,-0.01684886
-0.04084941,1.684361,-0.01684624
-0.04320101,1.676982,-0.01582864
-0.04562711,1.670107,-0.01439032
-0.04773553,1.663663,-0.01386133
-0.04963649,1.65787,-0.01345372
-0.05233032,1.652084,-0.01320365
-0.05517973,1.647165,-0.01249209
-0.05747973,1.642274,-0.0141978
-0.06050804,1.635376,-0.01447129
-0.06417196,1.627057,-0.01479048
-0.06781057,1.61836,-0.01469103
-0.07138289,1.611517,-0.01568508
-0.07507145,1.60393,-0.01657116
-0.07846774,1.596104,-0.01618683
-0.08144656,1.58825,-0.01607001
-0.08485705,1.581143,-0.01504076
-0.08830704,1.573987,-0.0134894
-0.09179121,1.566953,-0.01201248
-0.09596322,1.560229,-0.01039043
-0.0999891,1.554059,-0.008647203
-0.1039667,1.547105,-0.007969975
-0.1083222,1.540539,-0.008109778
-0.1117055,1.534148,-0.00746429
-0.1145694,1.527632,-0.007398814
-0.1179065,1.521376,-0.007524997
-0.1214346,1.514914,-0.00820744
-0.1253107,1.508502,-0.009241581
-0.1287123,1.500491,-0.01015958
-0.1329113,1.492089,-0.01230401
-0.1380224,1.482956,-0.01324528
-0.1423658,1.473713,-0.01441461
-0.147742,1.465677,-0.0157252
-0.1510189,1.459156,-0.01568836
-0.154581,1.453003,-0.01552805
-0.1572611,1.446133,-0.01526618
-0.1608419,1.437851,-0.01362219
-0.1633959,1.43046,-0.01245734
-0.165432,1.424695,-0.01159102
-0.1674489,1.419704,-0.0106878
-0.1687595,1.415259,-0.01080197
-0.1697368,1.411772,-0.01101145
-0.1711192,1.407439,-0.01117727
-0.173127,1.403221,-0.0106557
-0.1753352,1.398162,-0.0105893
-0.1776311,1.392613,-0.01050216
-0.1796943,1.386979,-0.009555221
-0.1819717,1.381067,-0.009294897
-0.1846739,1.374917,-0.00923419
-0.1873806,1.368261,-0.009326398
-0.190055,1.361687,-0.009119034
-0.1925179,1.356213,-0.009339541
-0.1945807,1.350609,-0.01012424
-0.1969503,1.345592,-0.01048577
-0.2004084,1.339814,-0.01047555
-0.2028649,1.335126,-0.01125911
-0.2048799,1.329675,-0.01171175
-0.2071039,1.324202,-0.012532
-0.2090113,1.319869,-0.01295149
-0.2108064,1.315338,-0.01266855
-0.212045,1.310456,-0.0124521
-0.2133099,1.304807,-0.0123651
-0.214952,1.300546,-0.01297867
-0.2166751,1.295343,-0.01288208
-0.2183658,1.289331,-0.01254648
-0.2207837,1.283716,-0.01129311
-0.2224056,1.278982,-0.01029295
-0.2238116,1.27449,-0.009272963
-0.2255882,1.270693,-0.008715481
-0.2280357,1.2669,-0.008714765
-0.2306115,1.26412,-0.0090563
-0.2340547,1.261795,-0.01011911
-0.23665,1.259534,-0.01168808
-0.2389175,1.258102,-0.01272339
-0.2427372,1.256944,-0.01273
-0.2453436,1.254379,-0.0139755
-0.2475469,1.252142,-0.01506734
-0.2493873,1.249992,-0.01528648
-0.2500455,1.248347,-0.0149377
-0.250312,1.246566,-0.01427138
-0.251045,1.245739,-0.01294154
-0.2523666,1.245254,-0.01217467
-0.2521704,1.244445,-0.01133785
-0.2511219,1.243546,-0.01080844
-0.249681,1.241526,-0.01033914
-0.247474,1.240849,-0.009299576
-0.2438624,1.240382,-0.008222997
-0.2389651,1.240606,-0.008388817
-0.2327744,1.241077,-0.008513719
-0.2259644,1.241335,-0.009489805
-0.2190427,1.242786,-0.009172201
-0.2127821,1.243589,-0.008349448
-0.2069395,1.243258,-0.007284075
-0.2008814,1.243005,-0.006464303
-0.1961305,1.243963,-0.006934643
-0.1888052,1.245355,-0.008722663
-0.1817532,1.247714,-0.009783298
-0.1753037,1.249467,-0.009540319
-0.1682732,1.250019,-0.009045333
-0.1611834,1.249779,-0.008905023
-0.1545099,1.249177,-0.00872004
-0.1487927,1.248122,-0.008390844
-0.1432352,1.247373,-0.008598328
-0.1377335,1.247132,-0.008106291
-0.1313987,1.246656,-0.00750047
-0.1246697,1.246753,-0.007371575
-0.1172491,1.247185,-0.007079631
-0.11115,1.246539,-0.006949574
-0.1056235,1.246824,-0.007950336
-0.1004447,1.24722,-0.008954704
-0.09330541,1.246869,-0.009006828
-0.08683843,1.246054,-0.008959651
-0.08013788,1.24576,-0.008710384
-0.07288446,1.245318,-0.008737624
-0.06464937,1.243378,-0.009430528
-0.05749855,1.242828,-0.01000115
-0.05156329,1.242253,-0.009909987
-0.04558253,1.242071,-0.009943694
-0.0390221,1.242112,-0.009696156
-0.03234045,1.241638,-0.01026142
-0.02554994,1.242121,-0.01115954
-0.01924806,1.242192,-0.01128569
-0.01260246,1.241892,-0.01191485
-0.005762827,1.242089,-0.0132018
0.0017711,1.241979,-0.01349249
0.009051438,1.242941,-0.01336494
0.01744124,1.243479,-0.01292148
0.02470792,1.244227,-0.01338801
0.03189721,1.245464,-0.01376483
0.03839418,1.245998,-0.01389113
0.04479155,1.245783,-0.01463002
0.05145101,1.245309,-0.014171
0.05792228,1.244479,-0.0139519
0.06435376,1.244064,-0.01352236
0.07062714,1.24328,-0.01296079
0.07683405,1.242137,-0.01283756
0.08350292,1.241598,-0.01229861
0.08899585,1.24086,-0.01337382
0.09383793,1.24026,-0.01405048
0.09942491,1.239922,-0.01456606
0.1058556,1.240355,-0.01445866
0.1122129,1.240953,-0.0151296
0.1184768,1.242569,-0.01538503
0.124944,1.24359,-0.01646891
0.1308033,1.244761,-0.01617444
0.1370598,1.244217,-0.01603919
0.144178,1.2429,-0.01473993
0.151918,1.241915,-0.0135037
0.1578882,1.241263,-0.0122931
0.1645042,1.24069,-0.01263317
0.1697704,1.240456,-0.01177761
0.1760997,1.2397,-0.01134348
0.1807818,1.241362,-0.01166445
0.1848614,1.242674,-0.01148635
0.1892011,1.242756,-0.01091316
0.1948399,1.242089,-0.01002023
0.1998389,1.242929,-0.01067644
0.2044696,1.243381,-0.01200491
0.2100453,1.243241,-0.01365751
0.2154012,1.244018,-0.01457921
0.2207735,1.243927,-0.01587775
0.2274136,1.243111,-0.01711175
0.232674,1.243617,-0.01851815
0.2362421,1.24388,-0.01937968
0.2390204,1.24505,-0.01963869
0.2415187,1.246447,-0.0195061
0.2438996,1.247752,-0.01836455
0.24525,1.249358,-0.01709145
